USE_LICENSE_URL,,COUNTRY,STATE_PROV,VERBATIM_DATE,DEC_LAT,DEC_LONG,PHYLORDER,BEGAN_DATE,YEAR_COLLECTED,NK,SCIENTIFIC_NAME,GUID
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48102101,105.249881,Siphonaptera,9-Aug-22,2022,317466,Siphonaptera,MSB:Para:45484
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48102101,105.249881,,9-Aug-22,2022,317466,Acari,MSB:Para:45485
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48104196,105.249788,,9-Aug-22,2022,317467,Acari,MSB:Para:44703
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48104196,105.249788,Phthiraptera,9-Aug-22,2022,317467,Phthiraptera,MSB:Para:44706
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48104196,105.249788,Siphonaptera,9-Aug-22,2022,317467,Siphonaptera,MSB:Para:44707
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48202398,105.251818,Siphonaptera,9-Aug-22,2022,317468,Siphonaptera,MSB:Para:44696
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48202398,105.251818,Phthiraptera,9-Aug-22,2022,317468,Phthiraptera,MSB:Para:44700
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48202398,105.251818,,9-Aug-22,2022,317468,Acari,MSB:Para:45023
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.47859797,105.246956,,9-Aug-22,2022,317470,Acari,MSB:Para:44677
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.47859797,105.246956,Phthiraptera,9-Aug-22,2022,317470,Phthiraptera,MSB:Para:44678
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.47714899,105.246358,,9-Aug-22,2022,317471,Acari,MSB:Para:44676
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,8-Aug-22,42.47726901,105.252591,Ixodida,8-Aug-22,2022,317472,Ixodida,MSB:Para:40165
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,8-Aug-22,42.48645,105.23547,,8-Aug-22,2022,317473,Acari,MSB:Para:44674
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48238801,105.254259,,9-Aug-22,2022,317476,Acari,MSB:Para:44671
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48246202,105.25441,Siphonaptera,9-Aug-22,2022,317477,Siphonaptera,MSB:Para:44669
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48246202,105.25441,,9-Aug-22,2022,317477,Acari,MSB:Para:44670
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48224501,105.253828,Siphonaptera,9-Aug-22,2022,317478,Siphonaptera,MSB:Para:40177
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48224501,105.253828,Ixodida,9-Aug-22,2022,317478,Ixodida,MSB:Para:40584
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48362,105.23711,Ixodida,9-Aug-22,2022,317479,Ixodida,MSB:Para:43003
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48283,105.23911,,9-Aug-22,2022,317481,Acari,MSB:Para:45491
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,8-Aug-22,42.49427,105.216,,8-Aug-22,2022,317482,Acari,MSB:Para:45006
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48290501,105.251694,Ixodida,9-Aug-22,2022,317485,Ixodida,MSB:Para:41971
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48353398,105.251093,Siphonaptera,9-Aug-22,2022,317487,Siphonaptera,MSB:Para:41972
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48353398,105.251093,Ixodida,9-Aug-22,2022,317487,Ixodida,MSB:Para:41973
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.47971804,105.248464,Ixodida,9-Aug-22,2022,317489,Ixodida,MSB:Para:41974
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48346198,105.251121,,9-Aug-22,2022,317490,Acari,MSB:Para:44668
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.48346198,105.251121,Siphonaptera,9-Aug-22,2022,317490,Siphonaptera,MSB:Para:45005
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.47778802,105.246563,,9-Aug-22,2022,317491,Acari,MSB:Para:44666
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,8-Aug-22,42.50369,105.20435,,8-Aug-22,2022,317492,Acari,MSB:Para:44754
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,8-Aug-22,42.50369,105.20435,,8-Aug-22,2022,317492,Acari,MSB:Para:44758
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,8-Aug-22,42.50369,105.20435,,8-Aug-22,2022,317492,Acari,MSB:Para:45070
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.4928,105.21738,Siphonaptera,9-Aug-22,2022,317494,Siphonaptera,MSB:Para:44222
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.4928,105.21738,Ixodida,9-Aug-22,2022,317494,Ixodida,MSB:Para:44234
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,8-Aug-22,42.49427,105.216,Ixodida,8-Aug-22,2022,317495,Ixodida,MSB:Para:42890
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,8-Aug-22,42.49427,105.216,Phthiraptera,8-Aug-22,2022,317496,Phthiraptera,MSB:Para:42893
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,8-Aug-22,42.48637,105.23767,Ixodida,8-Aug-22,2022,317497,Ixodida,MSB:Para:42894
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46647899,105.214868,Phthiraptera,9-Aug-22,2022,317500,Phthiraptera,MSB:Para:44665
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46849802,105.218783,,9-Aug-22,2022,317501,Acari,MSB:Para:45486
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.468436,105.21903,Siphonaptera,9-Aug-22,2022,317502,Siphonaptera,MSB:Para:44224
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.468436,105.21903,Ixodida,9-Aug-22,2022,317502,Ixodida,MSB:Para:44230
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.469055,105.221012,,9-Aug-22,2022,317503,Acari,MSB:Para:45434
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46547199,105.212678,,9-Aug-22,2022,317504,Acari,MSB:Para:45444
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46547199,105.212678,Siphonaptera,9-Aug-22,2022,317504,Siphonaptera,MSB:Para:45454
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46534903,105.212493,Siphonaptera,9-Aug-22,2022,317505,Siphonaptera,MSB:Para:45466
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46603701,105.213884,Siphonaptera,9-Aug-22,2022,317506,Siphonaptera,MSB:Para:44229
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46603701,105.213884,Ixodida,9-Aug-22,2022,317506,Ixodida,MSB:Para:44235
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46528499,105.21232,,9-Aug-22,2022,317507,Acari,MSB:Para:45734
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46528499,105.21232,Phthiraptera,9-Aug-22,2022,317507,Phthiraptera,MSB:Para:45735
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46611899,105.214088,Phthiraptera,9-Aug-22,2022,317508,Phthiraptera,MSB:Para:44598
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,9-Aug-22,42.46611899,105.214088,,9-Aug-22,2022,317508,Acari,MSB:Para:44601
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98370101,107.249649,Siphonaptera,11-Aug-22,2022,317513,Siphonaptera,MSB:Para:44904
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98370101,107.249649,,11-Aug-22,2022,317513,Acari,MSB:Para:44905
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.982501,107.253021,Siphonaptera,11-Aug-22,2022,317514,Siphonaptera,MSB:Para:44902
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.982501,107.253021,,11-Aug-22,2022,317514,Acari,MSB:Para:44903
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98366999,107.2495,,11-Aug-22,2022,317515,Acari,MSB:Para:44912
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98366999,107.2495,Siphonaptera,11-Aug-22,2022,317515,Siphonaptera,MSB:Para:44914
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98461497,107.25062,,11-Aug-22,2022,317516,Acari,MSB:Para:44915
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98362004,107.249788,,11-Aug-22,2022,317517,Acari,MSB:Para:44607
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98362004,107.249788,Siphonaptera,11-Aug-22,2022,317517,Siphonaptera,MSB:Para:44920
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98371802,107.249426,Siphonaptera,11-Aug-22,2022,317518,Siphonaptera,MSB:Para:44924
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98371802,107.249426,,11-Aug-22,2022,317518,Acari,MSB:Para:44929
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98669502,107.250963,,11-Aug-22,2022,317519,Acari,MSB:Para:44930
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98663802,107.250408,,11-Aug-22,2022,317520,Acari,MSB:Para:44936
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98663802,107.250408,Siphonaptera,11-Aug-22,2022,317520,Siphonaptera,MSB:Para:44937
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98618699,107.25281,,11-Aug-22,2022,317521,Acari,MSB:Para:44955
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98618699,107.25281,Siphonaptera,11-Aug-22,2022,317521,Siphonaptera,MSB:Para:44956
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.986088,107.25284,,11-Aug-22,2022,317522,Acari,MSB:Para:44612
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.986088,107.25284,Siphonaptera,11-Aug-22,2022,317522,Siphonaptera,MSB:Para:44957
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98599698,107.252835,Siphonaptera,11-Aug-22,2022,317523,Siphonaptera,MSB:Para:44958
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98445001,107.251682,,11-Aug-22,2022,317524,Acari,MSB:Para:45812
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98544201,107.256427,Phthiraptera,11-Aug-22,2022,317526,Phthiraptera,MSB:Para:44615
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98544201,107.256427,Siphonaptera,11-Aug-22,2022,317526,Siphonaptera,MSB:Para:44616
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98544201,107.256427,,11-Aug-22,2022,317526,Acari,MSB:Para:44959
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98488696,107.251221,,11-Aug-22,2022,317527,Acari,MSB:Para:44599
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98488696,107.251221,Siphonaptera,11-Aug-22,2022,317527,Siphonaptera,MSB:Para:44600
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98409898,107.251001,,11-Aug-22,2022,317529,Acari,MSB:Para:44973
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98509601,107.251021,,11-Aug-22,2022,317530,Acari,MSB:Para:44618
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98441104,107.251768,,11-Aug-22,2022,317531,Acari,MSB:Para:44619
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98441104,107.251768,Siphonaptera,11-Aug-22,2022,317531,Siphonaptera,MSB:Para:44620
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98619404,107.252807,Siphonaptera,11-Aug-22,2022,317532,Siphonaptera,MSB:Para:44974
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98619404,107.252807,,11-Aug-22,2022,317532,Acari,MSB:Para:44975
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98619404,107.252807,,11-Aug-22,2022,317532,Acari,MSB:Para:45197
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98491202,107.252593,,11-Aug-22,2022,317533,Acari,MSB:Para:45198
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,11-Aug-22,42.98504496,107.251017,,11-Aug-22,2022,317534,Acari,MSB:Para:44811
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99269403,107.239139,,12-Aug-22,2022,317536,Acari,MSB:Para:44602
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99269403,107.239139,Phthiraptera,12-Aug-22,2022,317536,Phthiraptera,MSB:Para:45834
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99269403,107.239139,Siphonaptera,12-Aug-22,2022,317536,Siphonaptera,MSB:Para:45835
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99524901,107.243402,,12-Aug-22,2022,317537,Acari,MSB:Para:45827
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99683101,107.24434,,12-Aug-22,2022,317538,Acari,MSB:Para:44812
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99683101,107.24434,Siphonaptera,12-Aug-22,2022,317538,Siphonaptera,MSB:Para:44816
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99732998,107.244262,,12-Aug-22,2022,317539,Acari,MSB:Para:44817
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99201996,107.24577,,12-Aug-22,2022,317540,Acari,MSB:Para:44825
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98574401,107.252779,,12-Aug-22,2022,317541,Acari,MSB:Para:45226
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98609999,107.252857,Siphonaptera,12-Aug-22,2022,317542,Siphonaptera,MSB:Para:45553
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98609999,107.252857,,12-Aug-22,2022,317542,Acari,MSB:Para:45565
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99308597,107.245667,,12-Aug-22,2022,317543,Acari,MSB:Para:45569
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99460804,107.245825,Siphonaptera,12-Aug-22,2022,317544,Siphonaptera,MSB:Para:45572
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99460804,107.245825,,12-Aug-22,2022,317544,Acari,MSB:Para:45573
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.996517,107.242458,,12-Aug-22,2022,317545,Acari,MSB:Para:45736
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.994658,107.237849,Phthiraptera,12-Aug-22,2022,317546,Phthiraptera,MSB:Para:45574
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.994658,107.237849,Siphonaptera,12-Aug-22,2022,317546,Siphonaptera,MSB:Para:45579
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.994658,107.237849,,12-Aug-22,2022,317546,Acari,MSB:Para:45580
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99468499,107.245854,Siphonaptera,12-Aug-22,2022,317547,Siphonaptera,MSB:Para:45626
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99468499,107.245854,Siphonaptera,12-Aug-22,2022,317547,Siphonaptera,MSB:Para:45627
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99712001,107.244265,,12-Aug-22,2022,317548,Acari,MSB:Para:45628
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99712001,107.244265,Siphonaptera,12-Aug-22,2022,317548,Siphonaptera,MSB:Para:45629
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99698498,107.244287,Siphonaptera,12-Aug-22,2022,317549,Siphonaptera,MSB:Para:45633
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99698498,107.244287,,12-Aug-22,2022,317549,Acari,MSB:Para:45634
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99210202,107.245823,,12-Aug-22,2022,317550,Acari,MSB:Para:45679
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99272303,107.245674,,12-Aug-22,2022,317551,Acari,MSB:Para:45684
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99272303,107.245674,Siphonaptera,12-Aug-22,2022,317551,Siphonaptera,MSB:Para:45685
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99555796,107.246695,Siphonaptera,12-Aug-22,2022,317552,Siphonaptera,MSB:Para:45686
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99555796,107.246695,,12-Aug-22,2022,317552,Acari,MSB:Para:45687
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.995651,107.246835,,12-Aug-22,2022,317553,Acari,MSB:Para:45693
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.995651,107.246835,Phthiraptera,12-Aug-22,2022,317553,Phthiraptera,MSB:Para:45694
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.995651,107.246835,Siphonaptera,12-Aug-22,2022,317553,Siphonaptera,MSB:Para:45695
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99515404,107.24567,Siphonaptera,12-Aug-22,2022,317554,Siphonaptera,MSB:Para:45696
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99515404,107.24567,,12-Aug-22,2022,317554,Acari,MSB:Para:45712
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98671799,107.251545,,12-Aug-22,2022,317555,Acari,MSB:Para:45718
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98671799,107.251545,Siphonaptera,12-Aug-22,2022,317555,Siphonaptera,MSB:Para:45719
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98620099,107.2528,Siphonaptera,12-Aug-22,2022,317556,Siphonaptera,MSB:Para:45725
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98620099,107.2528,,12-Aug-22,2022,317556,Acari,MSB:Para:45728
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99385501,107.241852,Siphonaptera,12-Aug-22,2022,317557,Siphonaptera,MSB:Para:42908
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99385501,107.241852,Ixodida,12-Aug-22,2022,317557,Ixodida,MSB:Para:42909
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99493301,107.244739,Siphonaptera,12-Aug-22,2022,317558,Siphonaptera,MSB:Para:42910
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99493301,107.244739,Ixodida,12-Aug-22,2022,317558,Ixodida,MSB:Para:42913
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98699602,107.251696,,12-Aug-22,2022,317559,Acari,MSB:Para:42922
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98699602,107.251696,Siphonaptera,12-Aug-22,2022,317559,Siphonaptera,MSB:Para:42923
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98699602,107.251696,Ixodida,12-Aug-22,2022,317559,Ixodida,MSB:Para:42924
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.99725203,107.244294,Ixodida,12-Aug-22,2022,317560,Ixodida,MSB:Para:42929
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98701999,107.252668,Ixodida,12-Aug-22,2022,317561,Ixodida,MSB:Para:42931
http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0,,Mongolia,Omnogovi,12-Aug-22,42.98714203,107.252488,Ixodida,12-Aug-22,2022,317562,Ixodida,MSB:Para:42933
